"svspp","stocks","biomass","treatment","year","total","ztotal","lowerci","upperci","ciflag"
"312","sne","yes","YYN","1981","247089.112975697","247089.112975697","109156.098208444","420884.603061746","0"
"312","sne","yes","YYN","1982","66105.1581694601","66105.1581694601","35767.9114467527","95658.1758059852","0"
"312","sne","yes","YYN","1983","16542.5619209683","16542.5619209683","9917.76318529798","23174.2404036187","0"
"312","sne","yes","YYN","1984","41858.0718636126","41858.0718636126","16393.5788464283","61074.9485137804","0"
"312","sne","yes","YYN","1985","29808.046449409","29808.046449409","10713.432410769","48863.1812930153","0"
"312","sne","yes","YYN","1986","25440.9655727501","25440.9655727501","12986.9811148471","40086.5187942488","0"
"312","sne","yes","YYN","1987","65628.0867162112","65628.0867162112","33339.1376185458","105244.810547568","0"
"312","sne","yes","YYN","1988","81492.461476356","81492.461476356","51269.2920974978","105455.571567499","0"
"312","sne","yes","YYN","1989","6273.64280952392","6273.64280952392","-1339.68162506387","14625.4647417754","0"
"312","sne","yes","YYN","1990","2637.18191104217","2637.18191104217","675.760168727418","4698.26566270281","0"
"312","sne","yes","YYN","1991","7620.1438995013","7620.1438995013","3170.16932660786","12835.3491793101","0"
"312","sne","yes","YYN","1992","18119.2675966221","18119.2675966221","-15347.3549326917","52144.3262217411","0"
"312","sne","yes","YYN","1993","26183.4022489034","26183.4022489034","15919.6244759911","40274.1019321312","0"
"312","sne","yes","YYN","1994","7805.97954990412","7805.97954990412","3045.06248199775","14353.1638814181","0"
"312","sne","yes","YYN","1995","18938.5256986516","18938.5256986516","12055.1066985912","26356.9401396005","0"
"312","sne","yes","YYN","1996","19524.4088239504","19524.4088239504","9543.87679494143","30790.5763428236","0"
"312","sne","yes","YYN","1997","17502.9893003256","17502.9893003256","12182.0932072116","24584.9146325984","0"
"312","sne","yes","YYN","1998","99649.6425755043","99649.6425755043","69839.3795630946","131124.106760285","0"
"312","sne","yes","YYN","1999","74848.6142020664","74848.6142020664","48256.4628677755","106664.881791912","0"
"312","sne","yes","YYN","2000","153479.265182976","153479.265182976","89193.6859566894","234752.119598696","0"
"312","sne","yes","YYN","2001","139617.406594004","139617.406594004","94871.0143186211","183728.350855967","0"
"312","sne","yes","YYN","2002","124952.288489373","124952.288489373","95693.8949736308","153054.645079875","0"
"312","sne","yes","YYN","2003","25179.7083070561","25179.7083070561","16569.4928071969","33471.8650788453","0"
"312","sne","yes","YYN","2004","42129.5276984984","42129.5276984984","17418.6262937009","71759.6283887817","0"
"312","sne","yes","YYN","2005","31312.6465159959","31312.6465159959","19686.9928341379","44839.9212515672","0"
"312","sne","yes","YYN","2006","45109.1748307112","45109.1748307112","22630.1690370117","71181.2165719537","0"
"312","sne","yes","YYN","2007","40509.2307916473","40509.2307916473","21476.608163468","61411.2950297958","0"
"312","sne","yes","YYN","2008","33272.4664893185","33272.4664893185","7493.66161201799","61094.3565559379","0"
"312","sne","yes","YYN","2009","136435.223905924","136435.223905924","100726.716126435","171963.588070373","0"
"312","sne","yes","YYN","2010","101785.723882624","101785.723882624","74579.4189958765","124697.928843255","0"
"312","sne","yes","YYN","2011","84889.5616564204","84889.5616564204","61909.1733703072","110132.115359122","0"
"312","sne","yes","YYN","2012","92369.967629252","92369.967629252","65768.0012926772","126126.078280367","0"
"312","sne","yes","YYN","2013","70630.3347476159","70630.3347476159","47527.0977030641","94086.4870231974","0"
"312","sne","yes","YYN","2014","239457.252932355","239457.252932355","169486.04983564","298868.892447844","0"
"312","sne","yes","YYN","2015","162934.483917113","162934.483917113","92914.5848393785","220128.183506001","0"
"312","sne","yes","YYN","2016","254154.775201911","254154.775201911","169840.078278497","332900.91197949","0"
"312","sne","yes","YYN","2017","178329.662214257","178329.662214257","134208.682706451","228494.043809959","0"
"312","sne","yes","YYN","2018","264355.66367632","264355.66367632","128076.938342826","405033.503348703","0"
"312","sne","yes","NNY","1976","269081.522535744","269081.522535744","198316.029578083","351615.140837229","0"
"312","sne","yes","NNY","1977","169959.350559643","169959.350559643","122642.643002062","221641.795293041","0"
"312","sne","yes","NNY","1978","306744.516302415","306744.516302415","179780.506520408","640690.511993393","0"
"312","sne","yes","NNY","1979","39116.1932583613","39116.1932583613","23662.9041843142","57078.0297436327","0"
"312","sne","yes","NNY","1980","86307.4016904752","86307.4016904752","58574.1152857268","114221.328044189","0"
"312","sne","yes","NNY","1981","95416.231526296","95416.231526296","61951.0868008474","117574.170208379","0"
"312","sne","yes","NNY","1982","29431.0476190558","29431.0476190558","10909.9157805889","46984.0652715801","0"
"312","sne","yes","NNY","1983","0",NA,"0","0","0"
"312","sne","yes","NNY","1984","0",NA,"0","0","0"
"312","sne","yes","NNY","1985","0",NA,"0","0","0"
"312","sne","yes","NNY","1986","0",NA,"0","0","0"
"312","sne","yes","NNY","1987","55444.4541100164","55444.4541100164","26277.6573555956","127368.466075727","0"
"312","sne","yes","NNY","1988","22197.3431449941","22197.3431449941","10643.7188138677","33757.0836448132","0"
"312","sne","yes","NNY","1989","0",NA,"0","0","0"
"312","sne","yes","NNY","1990","0",NA,"0","0","0"
"312","sne","yes","NNY","1991","0",NA,"0","0","0"
"312","sne","yes","NNY","1992","0",NA,"0","0","0"
"312","sne","yes","NNY","1993","0",NA,"0","0","0"
"312","sne","yes","NNY","1994","0",NA,"0","0","0"
"312","sne","yes","NNY","1995","17653.1456993192","17653.1456993192","9602.07253849587","25716.122250624","0"
"312","sne","yes","NNY","1996","7761.66605537263","7761.66605537263","-1.34667669062475e-12","15524.2561354413","0"
"312","sne","yes","NNY","1997","0",NA,"0","0","0"
"312","sne","yes","NNY","1998","56004.0522206066","56004.0522206066","30887.9986860694","81138.2483468761","0"
"312","sne","yes","NNY","1999","89438.6291331836","89438.6291331836","59532.4231695807","119425.622631095","0"
"312","sne","yes","NNY","2000","60032.1827217665","60032.1827217665","23532.4712383978","115137.826380786","0"
"312","sne","yes","NNY","2001","34602.5815555371","34602.5815555371","14355.1474510774","58711.5440802197","0"
"312","sne","yes","NNY","2002","105086.225525764","105086.225525764","73692.4251252442","204929.391129272","0"
"312","sne","yes","NNY","2003","4266.31410183648","4266.31410183648","746.658927479066","7828.28795096738","0"
"312","sne","yes","NNY","2004","1404.09508110394","1404.09508110394","54.4908142644395","2754.57044391569","0"
"312","sne","yes","NNY","2005","141.318837349698","141.318837349698","0","236.053918032617","0"
"312","sne","yes","NNY","2006","12636.2724491466","12636.2724491466","6737.38829429753","20269.9763117814","0"
"312","sne","yes","NNY","2007","22129.8845462808","22129.8845462808","10040.4037484896","53583.0927437814","0"
"312","sne","yes","NNY","2008","9083.0800869628","9083.0800869628","4385.26368373234","15219.773951192","0"
"312","sne","yes","NNY","2009","98715.1366986504","98715.1366986504","64219.3050701023","132711.24883672","0"
"312","sne","yes","NNY","2010","47263.2563748714","47263.2563748714","23741.2616028678","66617.2403638593","0"
"312","sne","yes","NNY","2011","24466.5429752047","24466.5429752047","8566.7056947417","40363.9825501258","0"
"312","sne","yes","NNY","2012","68833.1059512638","68833.1059512638","35640.4200269343","101318.063775891","0"
"312","sne","yes","NNY","2013","35920.1556142208","35920.1556142208","20379.3355083527","51464.1141213991","0"
"312","sne","yes","NNY","2014","9962.86780286752","9962.86780286752","4075.74911481326","23487.7247641735","0"
"312","sne","yes","NNY","2015","23511.8005231689","23511.8005231689","8978.5801550167","38239.5693170727","0"
"312","sne","yes","NNY","2016","47835.3182984821","47835.3182984821","28303.2174110678","82378.1908559661","0"
"312","sne","yes","NNY","2017","46779.6304620709","46779.6304620709","23671.8899037913","69834.1779443567","0"
"312","sne","yes","NNY","2018","45394.5349808369","45394.5349808369","22088.2363012099","68577.2469829547","0"
"312","sne","yes","YNY","1976","267749.242804404","267749.242804404","198139.243824714","339221.065732414","0"
"312","sne","yes","YNY","1977","181279.7294275","181279.7294275","135200.236016155","231208.929066555","0"
"312","sne","yes","YNY","1978","294852.46137887","294852.46137887","170202.414737863","602786.186928515","0"
"312","sne","yes","YNY","1979","41906.50770115","41906.50770115","26309.4318539213","58729.4657285368","0"
"312","sne","yes","YNY","1980","90467.8079445912","90467.8079445912","62680.7787528355","118357.533950181","0"
"312","sne","yes","YNY","1981","92099.2594386682","92099.2594386682","60878.027055479","115489.979682666","0"
"312","sne","yes","YNY","1982","28125.1916054808","28125.1916054808","8933.15122455864","44887.9385148797","0"
"312","sne","yes","YNY","1983","0",NA,"0","0","0"
"312","sne","yes","YNY","1984","0",NA,"0","0","0"
"312","sne","yes","YNY","1985","0",NA,"0","0","0"
"312","sne","yes","YNY","1986","0",NA,"0","0","0"
"312","sne","yes","YNY","1987","64034.0472401726","64034.0472401726","29550.5543888702","142639.44506896","0"
"312","sne","yes","YNY","1988","25634.4173071973","25634.4173071973","14077.0342056196","37190.2070648702","0"
"312","sne","yes","YNY","1989","0",NA,"0","0","0"
"312","sne","yes","YNY","1990","0",NA,"0","0","0"
"312","sne","yes","YNY","1991","0",NA,"0","0","0"
"312","sne","yes","YNY","1992","0",NA,"0","0","0"
"312","sne","yes","YNY","1993","0",NA,"0","0","0"
"312","sne","yes","YNY","1994","0",NA,"0","0","0"
"312","sne","yes","YNY","1995","20415.8253541861","20415.8253541861","12311.0824487989","28425.6279082209","0"
"312","sne","yes","YNY","1996","8950.84924744963","8950.84924744963","829.666863045439","16711.6759680379","0"
"312","sne","yes","YNY","1997","0",NA,"0","0","0"
"312","sne","yes","YNY","1998","64580.2646327182","64580.2646327182","39461.9849354094","89722.0214207104","0"
"312","sne","yes","YNY","1999","103310.473687289","103310.473687289","73389.589119046","133288.182326421","0"
"312","sne","yes","YNY","2000","65431.4317265648","65431.4317265648","31035.6068941816","118967.508204088","0"
"312","sne","yes","YNY","2001","34116.2647646968","34116.2647646968","15579.8761084676","56860.9019711226","0"
"312","sne","yes","YNY","2002","121319.839113888","121319.839113888","74151.8536116171","211842.063497433","0"
"312","sne","yes","YNY","2003","4297.08322950065","4297.08322950065","-343.13727318456","7858.64522992377","0"
"312","sne","yes","YNY","2004","1621.6582483212","1621.6582483212","271.704041370926","2971.96828449177","0"
"312","sne","yes","YNY","2005","126.94083857913","126.94083857913","-44.4353466854781","221.778695332854","0"
"312","sne","yes","YNY","2006","14576.8992943515","14576.8992943515","8677.86217205792","22407.1636654586","0"
"312","sne","yes","YNY","2007","25530.0977950972","25530.0977950972","13415.191026429","59137.1118833449","0"
"312","sne","yes","YNY","2008","10492.8321951827","10492.8321951827","5793.21642113336","16785.5496645082","0"
"312","sne","yes","YNY","2009","111332.183762076","111332.183762076","76968.3498550329","145126.266474502","0"
"312","sne","yes","YNY","2010","54552.1900860588","54552.1900860588","30057.8957599059","73900.3127894729","0"
"312","sne","yes","YNY","2011","28271.3636169201","28271.3636169201","12372.0966889629","44168.9293477296","0"
"312","sne","yes","YNY","2012","79513.2006277473","79513.2006277473","46275.5061989515","112017.232731935","0"
"312","sne","yes","YNY","2013","41485.8893005599","41485.8893005599","25934.3618624829","57026.7437369896","0"
"312","sne","yes","YNY","2014","11507.3269016415","11507.3269016415","3438.73569606163","25951.5443166064","0"
"312","sne","yes","YNY","2015","27039.4905310639","27039.4905310639","12510.9053491252","41712.2797282838","0"
"312","sne","yes","YNY","2016","54074.976381103","54074.976381103","30248.2659007322","88657.0610269038","0"
"312","sne","yes","YNY","2017","53649.9635206689","53649.9635206689","30598.9589894776","77221.4340775584","0"
"312","sne","yes","YNY","2018","52149.1796208712","52149.1796208712","28868.9999765967","75366.2440416468","0"
"312","sne","yes","NNN","1976","610511.118274089","610511.118274089","261345.465378051","954685.983623224","0"
"312","sne","yes","NNN","1977","297032.120207015","297032.120207015","135259.102826992","482364.235539218","0"
"312","sne","yes","NNN","1978","2771935.39286933","2771935.39286933","588113.82996401","5591509.32813196","0"
"312","sne","yes","NNN","1979","66665.1685297071","66665.1685297071","32787.6450762515","105117.60460597","0"
"312","sne","yes","NNN","1980","126483.266883795","126483.266883795","77164.9117463739","178032.554276519","0"
"312","sne","yes","NNN","1981","283257.306793901","283257.306793901","81166.2201076279","585746.464436658","0"
"312","sne","yes","NNN","1982","103752.339984333","103752.339984333","44144.1882031048","164577.095685799","0"
"312","sne","yes","NNN","1983","2990.854057571","2990.854057571","-3.37239808547778e-13","5981.70811514199","0"
"312","sne","yes","NNN","1984","33117.2801508371","33117.2801508371","-6.90841565926983e-13","66554.4174836255","0"
"312","sne","yes","NNN","1985","53514.3148838344","53514.3148838344","4342.03970612249","99664.4856807143","0"
"312","sne","yes","NNN","1986","34136.3908799645","34136.3908799645","5952.55297320743","62350.3084140623","0"
"312","sne","yes","NNN","1987","104583.538241386","104583.538241386","37482.9340082263","185134.274761801","0"
"312","sne","yes","NNN","1988","46312.737869019","46312.737869019","17377.865069035","80492.3841785066","0"
"312","sne","yes","NNN","1989","0",NA,"0","0","0"
"312","sne","yes","NNN","1990","4006.12544944684","4006.12544944684","-6.72645859938217e-13","8013.58139471121","0"
"312","sne","yes","NNN","1991","1999.43659939716","1999.43659939716","0","4363.75883179266","0"
"312","sne","yes","NNN","1992","0",NA,"0","0","0"
"312","sne","yes","NNN","1993","12955.5458497962","12955.5458497962","3365.00038823416","22116.1725708381","0"
"312","sne","yes","NNN","1994","1722.7142843551","1722.7142843551","-3.37454427826297e-13","4020.27082221262","0"
"312","sne","yes","NNN","1995","23227.1323651836","23227.1323651836","9603.62515957552","36748.9823351142","0"
"312","sne","yes","NNN","1996","43696.8934771258","43696.8934771258","5915.97204687","81687.0625228602","0"
