"common_name","sci_name","cc_name","stock_name","species_code","svspp","stock_season","strata","stock_subarea"
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3040",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3050",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3060",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3070",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3080",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3090",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3100",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3110",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3120",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3130",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3140",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3150",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3160",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3170",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3180",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3190",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3200",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3210",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3220",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3230",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3240",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3250",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3260",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3270",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3280",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3290",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3300",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3310",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3320",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3330",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3340",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3350",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3360",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3370",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3380",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3390",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3400",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3410",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3420",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3430",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3440",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3450",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3460",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3470",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3480",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3490",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3500",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3510",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3520",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3530",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3540",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3550",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3560",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3570",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3580",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3590",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3600",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3610",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3620",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3630",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3640",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3650",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3660",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3670",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3680",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3690",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3700",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3710",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3720",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3730",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3740",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3750",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3760",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3770",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3780",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3790",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3800",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3810",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden","atlmen",36,"fall","3820",""
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","1010","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","1050","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","1090","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","1250","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","1690","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","1730","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3010","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3020","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3030","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3040","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3050","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3060","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3070","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3080","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3090","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3100","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3110","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3120","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3130","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3140","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3150","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3160","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3170","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3180","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3190","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3200","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3210","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3220","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3230","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3240","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3250","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3260","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3270","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3280","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3290","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3390","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3450","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3460","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3470","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3480","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3490","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3500","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3510","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3520","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3530","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3540","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3550","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_north","atlmen",36,"spring","3560","north "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_south","atlmen",36,"spring","1610","south "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_south","atlmen",36,"spring","1650","south "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_south","atlmen",36,"spring","3300","south "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_south","atlmen",36,"spring","3310","south "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_south","atlmen",36,"spring","3320","south "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_south","atlmen",36,"spring","3330","south "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_south","atlmen",36,"spring","3340","south "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_south","atlmen",36,"spring","3350","south "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_south","atlmen",36,"spring","3360","south "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_south","atlmen",36,"spring","3370","south "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_south","atlmen",36,"spring","3380","south "
"Atlantic menhaden","Brevoortia tyrannus","atlantic-menhaden","atlantic-menhaden_south","atlmen",36,"spring","3400","south "
